"tipo";"data";"detalhes";"latitude";"longitude"
"Ciclomotor";"2015-05-21";"Ciclomotor";"-8.117399";"-34.8965009"
"Ciclomotor";"2015-05-23";"Ciclomotor";"-8.0844741";"-34.8893005"
"Ciclomotor";"2015-05-25";"Ciclomotor";"-8.0346794";"-34.9495643"
"Motocicleta";"2015-05-01";"Moto";"-8.0901782";"-34.9344957"
"Motocicleta";"2015-05-01";"Moto";"-7.9665451";"-34.9285841"
"Motocicleta";"2015-05-01";"Moto";"-8.092924";"-34.9404287"
"Motocicleta";"2015-05-02";"Moto";"-8.0536884";"-34.8968723"
"Motocicleta";"2015-05-02";"Moto";"-8.0002471";"-34.9287933"
"Motocicleta";"2015-05-02";"Moto";"-8.0979906";"-34.9394497"
"Motocicleta";"2015-05-04";"Moto";"-8.0900321";"-34.9532363"
"Motocicleta";"2015-05-04";"Moto";"-8.0526434";"-34.9008179"
"Motocicleta";"2015-05-04";"Moto";"-8.0423044";"-34.8925889"
"Motocicleta";"2015-05-05";"Moto";"-8.0624005";"-34.9167395"
"Motocicleta";"2015-05-05";"Moto";"-8.0856107";"-34.8925298"
"Motocicleta";"2015-05-05";"Moto";"-8.0072207";"-34.8905396"
"Motocicleta";"2015-05-05";"Moto";"-8.1200596";"-34.9502993"
"Motocicleta";"2015-05-05";"Moto";"-8.0363752";"-34.8801447"
"Motocicleta";"2015-05-05";"Moto";"-8.0386792";"-34.9177319"
"Motocicleta";"2015-05-05";"Moto";"-8.0348972";"-34.934949"
"Motocicleta";"2015-05-05";"Moto";"-8.0840439";"-34.9263042"
"Motocicleta";"2015-05-06";"Moto";"-8.0255325";"-34.8934096"
"Motocicleta";"2015-05-06";"Moto";"-8.0056284";"-34.9377519"
"Motocicleta";"2015-05-06";"Moto";"-8.051042";"-34.8951074"
"Motocicleta";"2015-05-06";"Moto";"-8.0574078";"-34.9070781"
"Motocicleta";"2015-05-06";"Moto";"-8.0612294";"-34.9056941"
"Motocicleta";"2015-05-06";"Moto";"-8.0459561";"-34.8882598"
"Motocicleta";"2015-05-06";"Moto";"-8.0067492";"-34.9364108"
"Motocicleta";"2015-05-07";"Moto";"-8.1123086";"-34.9023306"
"Motocicleta";"2015-05-07";"Moto";"-8.0878732";"-34.9078399"
"Motocicleta";"2015-05-07";"Moto";"-8.0405648";"-34.9088752"
"Motocicleta";"2015-05-07";"Moto";"-7.9966348";"-34.9091756"
"Motocicleta";"2015-05-08";"Moto";"-8.0504922";"-34.8835069"
"Motocicleta";"2015-05-08";"Moto";"-8.0744254";"-34.8896948"
"Motocicleta";"2015-05-09";"Moto";"-8.0196575";"-34.940705"
"Motocicleta";"2015-05-08";"Moto";"-8.129685";"-34.9496126"
"Motocicleta";"2015-05-10";"Moto";"-7.9906851";"-34.9147439"
"Motocicleta";"2015-05-10";"Moto";"-8.0514217";"-34.8719278"
"Motocicleta";"2015-05-10";"Moto";"-8.0077081";"-34.8962098"
"Motocicleta";"2015-05-11";"Moto";"-8.0638984";"-34.9014348"
"Motocicleta";"2015-05-11";"Moto";"-8.0354788";"-34.9479926"
"Motocicleta";"2015-05-11";"Moto";"-8.0379196";"-34.9184239"
"Motocicleta";"2015-05-11";"Moto";"-8.0915219";"-34.959569"
"Motocicleta";"2015-05-11";"Moto";"-8.1405183";"-34.9252743"
"Motocicleta";"2015-05-11";"Moto";"-8.0924832";"-34.9087411"
"Motocicleta";"2015-05-11";"Moto";"-8.0429391";"-34.9024057"
"Motocicleta";"2015-05-11";"Moto";"-8.0641055";"-34.9120885"
"Motocicleta";"2015-05-12";"Moto";"-8.0541837";"-34.9232277"
"Motocicleta";"2015-05-12";"Moto";"-8.0795082";"-34.9336857"
"Motocicleta";"2015-05-12";"Moto";"-8.1406457";"-34.9288362"
"Motocicleta";"2015-05-12";"Moto";"-8.0401638";"-34.8871064"
"Motocicleta";"2015-05-12";"Moto";"-8.0518812";"-34.8942813"
"Motocicleta";"2015-05-13";"Moto";"-8.0165553";"-34.8915696"
"Motocicleta";"2015-05-13";"Moto";"-8.0456188";"-34.9043691"
"Motocicleta";"2015-05-13";"Moto";"-8.1082671";"-34.8883671"
"Motocicleta";"2015-05-13";"Moto";"-8.0919202";"-34.935936"
"Motocicleta";"2015-05-14";"Moto";"-8.0908872";"-34.9510664"
"Motocicleta";"2015-05-14";"Moto";"-8.0275324";"-34.9137166"
"Motocicleta";"2015-05-15";"Moto";"-8.1026881";"-34.910565"
"Motocicleta";"2015-05-15";"Moto";"-8.0863277";"-34.9378002"
"Motocicleta";"2015-05-15";"Moto";"-8.021275";"-34.8930985"
"Motocicleta";"2015-05-16";"Moto";"-8.0513474";"-34.8947936"
"Motocicleta";"2015-05-16";"Moto";"-8.0296093";"-34.9004209"
"Motocicleta";"2015-05-17";"Moto";"-8.062382";"-34.873800"
"Motocicleta";"2015-05-17";"Moto";"-8.0811068";"-34.9050558"
"Motocicleta";"2015-05-17";"Moto";"-8.0252748";"-34.893887"
"Motocicleta";"2015-05-18";"Moto";"-8.0185685";"-34.893305"
"Motocicleta";"2015-05-18";"Moto";"-8.1151632";"-34.940131"
"Motocicleta";"2015-05-18";"Moto";"-8.053958";"-34.8815851"
"Motocicleta";"2015-05-18";"Moto";"-8.0272376";"-34.8982336"
"Motocicleta";"2015-05-18";"Moto";"-8.0525797";"-34.9003217"
"Motocicleta";"2015-05-18";"Moto";"-8.0577663";"-34.9094385"
"Motocicleta";"2015-05-18";"Moto";"-8.1073165";"-34.8905477"
"Motocicleta";"2015-05-18";"Moto";"-8.1088168";"-34.9119115"
"Motocicleta";"2015-05-18";"Moto";"-8.0873474";"-34.9625757"
"Motocicleta";"2015-05-20";"Moto";"-8.1084982";"-34.9134323"
"Motocicleta";"2015-05-20";"Moto";"-8.109563";"-34.9086338"
"Motocicleta";"2015-05-20";"Moto";"-8.0914714";"-34.9495938"
"Motocicleta";"2015-05-20";"Moto";"-8.1368223";"-34.9026257"
"Motocicleta";"2015-05-20";"Moto";"-8.121751";"-34.9098569"
"Motocicleta";"2015-05-22";"Moto";"-8.1329085";"-34.9162835"
"Motocicleta";"2015-05-22";"Moto";"-8.0029935";"-34.9184507"
"Motocicleta";"2015-05-22";"Moto";"-8.0393112";"-34.9436903"
"Motocicleta";"2015-05-22";"Moto";"-8.1086867";"-34.9109244"
"Motocicleta";"2015-05-22";"Moto";"-8.0354098";"-34.8790705"
"Motocicleta";"2015-05-23";"Moto";"-8.0611258";"-34.9045971"
"Motocicleta";"2015-05-23";"Moto";"-8.0658211";"-34.9145186"
"Motocicleta";"2015-05-24";"Moto";"-8.024085";"-34.9118927"
"Motocicleta";"2015-05-25";"Moto";"-8.0849468";"-34.9320495"
"Pedestre";"2015-05-03";"Pedestre";"-8.0975259";"-34.8863769"
"Pedestre";"2015-05-03";"Pedestre";"-8.0264249";"-34.898479"
"Pedestre";"2015-05-05";"Pedestre";"-8.0825555";"-34.9326825"
"Pedestre";"2015-05-06";"Pedestre";"-8.0621509";"-34.8988062"
"Pedestre";"2015-05-08";"Pedestre";"-8.113392";"-34.9389106"
"Pedestre";"2015-05-10";"Pedestre";"-8.0743005";"-34.8893622"
"Pedestre";"2015-05-11";"Pedestre";"-8.0561437";"-34.8940453"
"Pedestre";"2015-05-11";"Pedestre";"-8.074906";"-34.9089289"
"Pedestre";"2015-05-12";"Pedestre";"-8.0438687";"-34.9327254"
"Pedestre";"2015-05-13";"Pedestre";"-8.1046744";"-34.8892736"
"Pedestre";"2015-05-13";"Pedestre";"-8.0600449";"-34.9017325"
"Pedestre";"2015-05-14";"Pedestre";"-8.029434";"-34.9217123"
"Pedestre";"2015-05-14";"Pedestre";"-8.0321085";"-34.908886"
"Pedestre";"2015-05-15";"Pedestre";"-8.0591871";"-34.8871869"
"Pedestre";"2015-05-15";"Pedestre";"-8.0581248";"-34.9055654"
"Pedestre";"2015-05-16";"Pedestre";"-8.0575778";"-34.886924"
"Pedestre";"2015-05-18";"Pedestre";"-8.0395503";"-34.9405843"
"Pedestre";"2015-05-20";"Pedestre";"-8.0490063";"-34.9086258"
"Pedestre";"2015-05-20";"Pedestre";"-8.0655528";"-34.8788479"
"Pedestre";"2015-05-21";"Pedestre";"-8.046713";"-34.9011585"
"Pedestre";"2015-05-22";"Pedestre";"-8.0260849";"-34.9178016"
"Outros";"2015-05-01";"Caminhão";"-8.0758647";"-34.8920283"
"Outros";"2015-05-08";"Caminhão";"-8.0521627";"-34.9066409"
"Outros";"2015-05-10";"Caminhão";"-8.0484181";"-34.9191856"
"Outros";"2015-05-11";"Ônibus";"-8.017044";"-34.9293298"
"Outros";"2015-05-12";"Ônibus";"-8.0471645";"-34.8987298"
"Outros";"2015-05-16";"Ônibus";"-8.1114589";"-34.8906523"
"Outros";"2015-05-23";"Ônibus";"-8.0916334";"-34.9600089"
